19038,Dungeon Hunter 3 (Chinese Version)
5696,New Four - Catch Of Small Gods (China)
5692,Xia Edge Of Good And Bad (China)
5689,Seafire Interactive - Tami Tactics (China)
5621,Love Magic Sword - Ghost Zhiyi (China)
5564,Tang Anecdotes (China)
5555,New Dragon Inn - Genuine (Longyou) (China)
5513,Seven Sector Dominated The Six Homes Genuine Legend (China)
5484,Return of Condor Heroes (China)
5461,Bride 2 - Six Cycle (China)
5455,Goddess Transfer Student - Tokimeki Memorial
5454,Bride - Love Shushan Q (China)
5451,Suitangyanyi Prequel
5448,New Legend Of Chu PEACH (China)
5431,Cultivation Refining Demons 2
5430,Dong Han
5425,Regulus BrightShadow Bot Pass Way Of Heaven (China)
5420,Hsuan Tien Outsider Recorded - Xuantian Yijielu (China)
5417,The Legend Of The Condor Heroes (China)
5404,Wheel Of Time - Tawa Long Of The Flame (China)
5396,Sword Dance Arena (China)
5283,The Devil In Block Letters - War Song (China)
5280,Dragon Q Biography - Merry Duan Reputation
5186,Imprint Warcraft - Dragon Blade Robbery (China)
5169,Great Tang Xianxia (China)
5166,City Of Demons - Five Enchantment
5164,Ghost Hegemony - Yan Huang Extreme
5127,Zhu Jian Qin Heart - Continuity Of The Classic
5124,7 Terms Of Legend 2 - Ghost Town
5114,Magic of the Gods - The Fate of Food of Love (China)
4997,Doraemon - Dream Tree Rhapsody (China)
4956,Xian Reduce Magic to Find All Types Off (China)
4955,Three Love Chih - The Soul Forces Of The World
4945,The Adjourned To The Front Ziyun Fairy (China)
4942,Dragon Quest (China)
4938,Tales Of Destiny 2 (China)
4935,Destiny Of A Legend - The Ring Press (China)
4919,The Fate of 9 Days - 1000 Wonders of the World (China)
4881,Ghosting Blade 2 (China)
4848,Swordsman Sunflower Robbery (China)
4805,Search Gods - Phantom Spirit Fox (China)
4803,Adventure - Neverland Edge of Clymps of Lynch (China)
4784,Ghost Of The Demon
4775,Devil Legend Of Liang Shan Hegemony (China)
4759,Sword Of Lake Farce Go Qijue (China)
4757,Dragon Fantasy - Shaking Change (China)
4755,True - BrightShadow Bot Record - Chutian Sword (China)
4744,Y Lin Chuan Romance (China)
4737,Warriors Legends
4726,Legend Of Fighting Arts (China)
4717,Catch Juveniles (China)
4712,Fu Legend (China)
4706,Soul - Day War 2 (China)
4686,Pet Kingdom 2 - Purple (China)
4664,Magic Sword Recorded on Cultivation - Fiery Essence (China)
4601,M - Machine - Alloy Tanks (China)
4591,Return of the King of Heroes (China)
4583,The Millennium 2012 (China)
4580,Gods - A Snake And A Phoenix Feather
4578,Mingjianfengliu (China)
4571,Qiao Feng Dragon (China)
4561,Jorney - a Classic Myth About Love (China)
4539,Xian Zhang Kan Fate of Gods (China)
4533,Westward Journey
4520,Fantasy Rumors Shuihu (China)
4513,Dungeon Hero (Korea/China)
4487,Book Qi Tang - Kunlun Murder (China)
4471,Water Margin Mythology (China)
4440,Power Over The World Another World - Pupil
4437,Sanguo A Fairy Story 2 (China)
4434,Sanguo A Fairy Story (China)
4421,Dungeon And Yellow Turban Warrior
4403,Underground City And The Specter Of The Sword - The Awakening Brave/Fable
4370,Carol Knight Warriors - The Witch (China)
4356,Gods in Mind - the Devil (China)
4354,Love Story
4330,A Mysterious Sword Tour (Ghost) (China)
4328,ShenBing (China)
4310,Masters Called Miracles
4308,Oda Bravery Search for Spock
4306,Deformation Armor King Kong Roar
4281,Gun Overlord Bloody Strife
4275,Sui Ying Jiezhuan (China)
4248,Xianlv 3
4244,Dragon World Taboo Love 2
4197,Monster II - Magic Seal Holy War Romance (China)
4187,Sword Of The Dragon 2 And Sheung Fung
4163,Guardian Legend - Demon Flame (Сhina)
4152,Nine Days Of Wandering 2 - Odyssey
4138,Splendid Game - Plough Illusion (China)
4136,India Closed Day Shock Debut (China)
4135,Fong: Tian Yin
4081,Liao Ming
4070,Ghost Blows
4053,Xuanyuan Painting Millennium Robbery (China)
4051,Royal Spirit Of Tolerance (China)
4027,Magical Fantasista 2 (Japan)
4014,China Dream (China)
4000,Looking for a Star (China)
3989,Ocean Heroes (China)
3988,Lotus Lantern
3969,Three Star Contest (China)
3956,On The 5th Cry
3955,Gundam XX (China)
3896,Saint Sword Legend of Heroes
3891,Kunlun and Fairy 2 (China)
3798,True Story Huanmo 2 - Shadow Tolerance
3795,Tears of the Soul (Japan)
3790,Three FY Lu Bu Biography (China)
3778,Legend Of Ancient 2: Divine Dragon Awaken / Fury Dragonscale
3776,Taierzhizhou
3760,Adventures of the King - Dream World 2 (China)
3753,Fax us Pass
3744,A Kuya
3728,Kill The Queen
3727,Raytheon
3724,Gods Gaiden
3718,Martial Arts and Fairy
3708,Sword Bite World - Life and Death Seampless
3706,Legend Of Zhao Yun
3696,Imperial Sword Final Fantasy Adventure (Japan/Korea)
3688,Broken Sword Hatred
3680,Three of the Wars Crowded
3674,The Eagle Shooting Heroes
3670,Sword of Wu Mu
3665,Heroes 3 - Perfect World
3662,Ghost Kill
3657,Marcenary King Legend
3625,Halos Quang Dao (China)
3617,New Shushanjianxia (China)
3607,War Gods Riding Record (China)
3596,Fascinating Journey
3580,Star Hunter (China)
3564,True Journey To The West - 4 Coming Of The Holy
3554,Sword Situation Recorded (Longyou)
3543,Xuan Yuan World of Mythical Legends
3520,The Secret History of the Three Kingdoms - Red Cliff Romance (China)
3517,Dragon Warrior Soul of Magic World Legend
1943,Legend of Monster Hunter 4 (China)
3501,Magical Nine Circles (China)
3492,The Legend Of The Mountains And The Sea Dragon Teacher Training (China)
535,Monkey King - Story Prequel Ishiba (China)
3460,Magic Dragon Sword (Japan)
3447,A Cloud of Dense Medium (China)
3441,Tian Dejie - Edge of Marine Life
3437,Nabi
3430,The Wheel of Time - The Flame of Tar Valon (China)
3422,Tan Chaos (China)
3418,Six Fragments From a Vein Excalibur (China)
3407,Mary Hutch (China)
3354,Hero Sword (China)
3351,WuLin Chuan of Swords Rivers 2 (China)
3320,The Fate of the Dark Kingdom
3315,Chu Liu Xiang 2009 New
3312,Books of Mountains and Seas a Love Sword (China)
3310,Diablo III: Continuation Of Epic Stories
3306,Three Illusions (China)
3276,Sacred A Legend - Infinite Thoughts (China)
3273,Buttoned Farms and Farm Associations (China)
3254,Miracle Sword
3245,Sword Asked The World A Month Snow Xiaoxiang
3243,Liangzhu (China)
3197,Lin Quan (China)
3185,Rivers And Lakes In The Color Of The Sword (China)
3175,Legend Of Wu Mu (China)
3170,Tenchu - Magic Star Mieshi (China)
3160,Happy Family 2 (China)
3156,Happy Family - A Star Of Martial Arts (China)
3152,Panda Kung Fu (China)
3148,Variable Stars (China)
3141,Adventures Of The King - Dream world (China)
3123,Show Img Servlet (China)
3115,WuLin Chuan of Swords River 3
3073,Seafire Interactive - Hunshi Chivalries Wei Xiaobao (China)
1079,Magic Time (China)
3026,Box Legend - Zhang Window
3022,Game (China)
2987,Adventure RPG (China)
2964,Jorney West (China)
2950,Apocalypse 2012 (China)
2944,Dragon Legend 2 (China)
2941,Fable 3
2938,Warcraft Part Two
2920,Legend of the Hero - Peace Sign (China)
2921,The Storm Warriors X (China)
2916,Resurrection of the Dragon (China)
2902,War Fare (China)
2855,Xuanyuan Fengmo (China)
2850,Three Countries - YUNTENG Troubled Times
2845,Sword of the Millennium (China)
2829,Ryujin Legend (China)
2821,Ragnarok - 6 Sectors Disaster (China)
2810,Wheel Of Fortune - The Beginning Of The Legend (China)
2795,Magic Sword Meteor 2 (China)
2791,Pan Long (China)
2784,Forever Y.S 5 - Legend of King of Mercenaries
2780,Sword Magic
2756,Huanmo 2
2746,Dragon Fantasy - Revelation
2741,Swordsman - New Biography (China)
2738,Sword - Line Worldwide (China)
2706,Comedy Three Kingdoms - Huang Count of Days
2693,Jiang Hu Wai Zhuan - New Canon of Saints
2690,Devil Extreme - Seal
2670,Fashion 24H (Korea/China)
2532,Ghost Gothic - The Bible Is A Strange Tale (China)
2120,Magic Water World Margin (China)
2433,Temple of the Dragon Knight - Ragnarok (China)
2604,Juxian - Ao Jiang Hu (China)
2597,Pocket Animal Kingdoms (China)
2585,Wudang Seven Knights
2568,Magic World 3 - Reincarnation
2565,Demon Senki - Black Unicorn
2543,Magic Formula Jian Lin legend (China)
2535,Water Margin - Heroes (China)
2526,Goddess Days Shadowbane (China)
2522,Dragonball Legend (China)
2518,Great Dragon - Water Margin (China)
2516,Xiu Xian Yao Liang Juan (China)
2492,Crazy Love War Romance Lakes (China)
2493,The Junior The Master (China)
558,Huanmo (China)
2456,Legend Of Elf (China)
2451,Gorgeous Best In The World - 2018s Crisis Terrorism (China)
2330,The Myth Of The Hole Zong Mi (China)
2427,World of Legend - Chapters Hama (China)
2399,Sword Hongyan (China)
2389,Shushan New Conqueror (China)
2386,Real Ninja Gaiden (China)
2382,Omen Qin - Deadful Magic (China)
2370,Legend Of Heaven And Earth (China)
2359,Autumn Series Swordsman (China)
2345,Pet King - Legend Of The Dragon Spirit (China)
2285,Worldwide Epidemic - A Leopards Head Lin (China)
2306,Tomb Sensation 2 - Barbed Ling (China)
2321,Fairy Magic Romance Biography - Tears Kahn Sign (China)
2317,Full Metal Warriors (China)
2297,World Of Warcraft Frozen Throne (China)
2289,Super Magician
2287,Tiandi Jie - Extreme Ghost Biography
2279,Paladin (China)
2282,Hero 3 (China)
2276,Xuanyuan They Show In The Sky Wrath (China)
2272,Broken Sword Love Xia (China)
2263,Azolla 4 - The Beauty Queen (China)
2259,Monkey - A Tale of Kim Kap Fabric Wai Juan (China)
2252,Azolla 3 - Tunderness (China)
2245,Azolla 2 - Cavalry Sirens (Сhina)
2238,Azolla - Love The Sword Of The World (Сhina)
2232,Blade of Glory - Blood Ares (China)
2220,Monkey 3 - Ursae Over Buddha (China)
2207,Gods 2 (China)
2208,Gods (China)
2193,Monkey 2 - Golden Monkey Xiang Yao (China)
2179,Monkey - From Yizhuqingtian (China)
2182,Assassins Warriors - Red Lotus (China)
2160,Chuan Jiang Hu Ssangyong (China)
2154,The Magic Legend Of The Fate (China)
2134,Tian Long Ba Bu (China)
2116,Search Of God - The Type Of Account (China)
2112,Nabi Tactic - One After The Second World War (China)
2107,Phantasy Star (China)
2099,Sword Burial States Will (Korea/China)
2097,Qin Titans - Dreams Of The Qin Dynasty (China)
2095,DIY EDITION Blood Ares (China)
2093,Three Kingdoms 5 (China)
2087,God Of War Comes Again (China)
2081,Dark Underground City (China)
2075,Heaven Sword And Dragon Sabre (China)
2057,Huang Yong Kwon In Wonderland - Red Moon War (China)
2044,Love The Unicorn Xianlv Robbery (China)
2034,Gods Massive Battles (China)
2028,King Beggars (China)
2009,Ghost Trace Fans (China)
2015,Qiao Feng Legend (China)
2002,Some Allies And Enemies Sword (China)
1998,Robots (China)
1994,New Indiana Jones ( China )
1988,The Legend of Lu Xiaofeng (China)
1986,Warcraft - Demon Hunter (China)
1984,Destroyed (China)
1977,Heavenly Sword Magic Fairy Biography (China)
1974,Red Rock (China)
1970,Love and Fight School
1967,Fukatsu Biography
1939,Legend of Monster Hunter 3 (China)
1934,Legend Of Monster Hunter 2 (China)
1927,Legend Of Monster Hunter (China)
1920,Sui and Tang Heroes (China)
1916,Growing and Fairy (China)
1876,Legend Of Ancient (China)
1894,Zhuge Kong Ming Chuan Three Blood (China)
1889,Fantasy Warring (China)
1871,The Grand Master (China)
1868,Rainbow Castle 3 (China)
1851,Girl Arms (Japan)
1825,Shining Wind RPG Landlords (China)
1834,Flame Three Kingdoms Closely (China)
1814,Tang Demon - West Region Storm Riders (China)
1790,Dreamland - The Illusion Of Travel (China)
1782,Fate Of The Dragon (China)
1778,Star Dragon Sword (China)
1775,Sword Edge - Divine Comedy (China)
1770,Atrium (China)
1750,Storm Warriors 2 (China)
205,Merciless Gaiden sword (China)
1623,Fantasy Lakes (China)
1732,Rainbow Castle 2 (China)
1720,Rainbow Castle (China)
1698,Castlevania Rpg (China)
1646,Aura Art (China)
1601,Forever Hero (Korea/China)
1666,Angel Of Love 2 - The Fate Of The Movement (China)
1657,Angel Of Love (China)
1633,Three Gods Biography (China)
1610,Marine Day (China)
1605,Dragon Of Three Kingdoms (China)
1596,Journey To The West - The Miracles (China)
1584,WoW: Рыцарь Смерти
1481,Apocalypse (China)
1574,Knight Server 2 (Korea/China)
1566,Fulong and Fairy - Legend (China)
1539,Magic Power - Love War (China)
1546,Zhang Xian - Gods Fairies (China)
1530,Legend Of The Industry - I Wish The Emperor (China)
1469,Feng Qingyang Biography - A Magical Power (China)
1496,Palm Shun Technology - Yujian Sin Hup (China)
1476,Iron Ма Jinge - Mulan (China)
1467,Legendary War Machine Transfer Xinghai (China)
1465,ChiBi (China)
1460,Chu And Han Warriors (China)
1449,Seal Sword II (Korea/China)
1442,Final Fantasy (Korea/China)
1434,The Eight Creatures 2 (China)
1425,Battle Of The First Return To The Glory Of Sparta (China)
1394,Gods (China)
1354,The Legend Of Sango (China)
1342,M2 Fighter (China)
1386,Remake - Zia Zhu Xian (China)
1381,Heroes Of Might Fantasy Rainbow Sky (China)
1378,Demon Road 3 (China)
1371,Hao Tian 2
1356,Cut Senroku - Tianshaguxing (China)
1344,Sword (China)
1340,Wei Xiaobao Legend (China)
1321,Justice Knight (China)
1335,Knight
1330,Legend About The Drunk Red Serpent (China)
1323,Black Knight (Korea/China)
1312,Demon Kapo (China)
1292,Kyoka Romance (China)
1283,Lotus Lamp (China)
1280,Neighborhood Demons Pack Tactics - Artifact (China)
1274,Fantasies Of War 2 - God Domain (China)
1271,Sword Ling Wang - Stone Soul Legend (China)
1265,Mafia - A Better Future (China)
1263,Three Magic Explosion - Bloody Red Rock (China)
1255,Heavy Armor Soldier Installed Growl (China)
1235,Dark Warrior - Demon (China)
1222,Wonderland Romance - Long Xiao 9 Dais (China)
1217,Anti - Japanese heroes (China)
1208,Soul - New Life (China)
1202,Light Legend (China)
1198,Dragon Three Kingdoms 4 - Warriors Of The Devil (China)
1178,The Devil And The Angel Of Tears Sword (Korea/China)
1170,Huayi Tang - Red East Revival (China)
1162,Journey To The West - Fengyun (China)
1157,Journey To The West - Love Story (China)
1153,Journey To The West 3 - Unprecedented Roots Demon (China)
1146,Ding Qin Empire Dominated World
1142,Goonies Bo - Kapo (China)
1135,Blood Sword 3 (China)
1132,Blood Sword 2 (China)
1129,Blood Sword (China)
1114,General Order (China)
1108,Kim West (China)
1086,Chuan Sword (China)
1051,Witches Conditions (Korea/China)
1040,Sky Demon Robbed - Xianlv Ecstasy (China)
1030,Castlevania 2 (The Vampire: The Devils Lock) (China)
1014,World Of Warcraft: Wrath Of The Lich King (China)
1001,Adventurer (Korea/China)
997,Castlevania - Demon 3 (China)
986,Jiang Hu (China)
973,Journey To The West - Monkey King (China)
970,Monkey - Love Zijins (China)
952,Wulin Coming (China)
950,The Magical World of Three - Ryugin Red Cliff (China)
812,Magic Of The Gods 2 Assassin Grief (China)
919,Chapter Pirates Fort - Pierre And Magic (Japan)
914,Chapter Pirates Fort - Pierre And Sword (Japan)
887,Seven RyonGyon Sword (China)
875,The WarSong of Fighter (China)
844,Shan Hai Jing (China)
842,Xian Xia (China)
804,Puppet Division - Running Out Of Time (China)
798,Saint Seiya 2 - The Ultimate Shrine (China)
782,Purgatory Divine Comedy (Diablo) (China)
770,Seven Circles Catastrophe - Guard Tactics (China)
764,War Is The Reincarnation Of Ji (China)
759,Heng Yue - Fox Feelings People Dream Of Shame Unfinished (China)
747,Shaolin Temple II (China)
730,Shaolin Temple (China)
712,Legend Of Ancient Tactics 3 (China)
707,Legend Of Ancient Tactics 2 (China)
702,Legend Of Ancient Tactics (China)
684,Shaolin Temple III (China)
679,The Eradication Of Evil 2 (China)
675,Tian Juesha First Sword (China)
666,Dragon Warrior (China)
660,China Warrior 5 (China)
653,China Warrior 4 (China)
649,Armor Hero (China)
645,Nine Days - The Misty Sky Dragon (China)
643,Bank Robbery Reincarnation (China)
629,Magical Trip To The West Bank-Comedy Story 2 (China)
623,Magical Trip To The West Bank -  Comedy Story (China)
614,Shu - Xian Swordsman Legend (China)
550,Condor Heroes 2 (China)
601,Dark Princess (China)
597,The Deer - The Cauldron (China)
593,Pink Lady (China)
560,Elegy Mirror Romance (China)
552,China Warrior 3 (China)
545,China Warrior 2 (China)
539,Ghost Robbery 2 - Mad Worlds Tyrants (China)
525,Nanjing Carol White Snake (China)
487,Enveloped Demons Expansion Pack - God of War II (China)
510,Xuan Yuan (China)
494,Three Years Juxian Roar Of A Demon (China)
480,Heroes Of Warcraft DOTA (China)
476,Hero 2 (China)
473,Suitangyanyi (China)
242,Martial Arts (China)
465,Pet Kingdom 4 - Platinum (China)
457,Killer Demons (China)
453,Island (China)
445,Mountains And Rivers Surging Flurry (China)
438,Storm Warriors (China)
428,The Prince Is Back (China)
426,Angel (China)
420,Heat Seal (China)
413,Hefei (China)
411,Maya (China)
406,Evil Fountain 3 (China)
368,Paladin - Xian Yi (China)
382,Heaven And Earth Ink Biography (China)
376,Heaven Gaiden (China)
373,Paladin - Elusive (China)
362,Asian Libraries (China)
351,God Mind (China)
323,Nezha
319,God Emperor - Genma Biography/Salvation (China)
313,Sword Heritage 2 (China)
306,Sword Heritage (China)
304,Red Dust (China)
297,Pocket Journey Past Life In The Region (China)
291,Myth Of Peace (China)
285,Ancient Myth - Murder Xuan Yuan (China)
281,Myth Mysteries (China)
278,Deep Light (China)
269,Warhammer (China)
260,Monster 3 (China)
258,Big Three Talk Opera Diao Chan Lu Bu (China)
256,Legend of Sword (China)
253,Space-Discovery Hukashi Akira (China)
233,Guilty (China)
228,Best Pirates Of The Island - The Chapter Of Magic (China)
223,Drifting illusion Meimei Islands (China)
177,Dragon World - Taboo Love (China)
209,Xiao Lin Chuan - married Stepford Wives (China)
200,War Devil Ji - Witch Romance (China)
186,The Eradication Of Evil (China)
178,Music Unlimited - Da Jianshi (China)
171,Dead Bleach (China)
165,Lost Empire (Korea/China)
155,Story Extreme Miemo Biography (China)
148,Dragon Heart - The Road Warrior (China)
100,Kunlun and Fairy (China)
93,Three god of war (China)
62,Saint Seiya - Grief Torment (China)
28,Merciless Sword (China)
18,Age of Heroes (China)
